	name	regulator	jurisdiction	date	subject	comments	redirect	index
4639	Tao Feng Associates	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/t.html#2320	4639
4640	Ridgestone Financial	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/r.html#2319	4640
4641	Boll International	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/b.html#2317	4641
4642	Hongkong Golden Global Trading Investment Co., Limited	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/h.html#2318	4642
4643	I AM HOLDINGS LIMITED / I'm pro	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/i.html#2316	4643
4644	websites www.lascpi.fr and www.scpi-gouv.fr	Autorité des marchés financiers	France	2019-04-10	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	The French AMF has drawn the public's attention to the behaviour of the websites www.lascpi.fr and www.scpi-gouv.fr which are using its name and logo improperly to propose to investors investment simulators and practical guides to investment in real           moreestate investment companies (SCPIs).	https://www.amf-france.org/en_US/Actualites/Communiques-de-presse/AMF/annee-2019?docId=workspace%3A%2F%2FSpacesStore%2F42c7fa2d-f65a-4e89-9f84-d1adab15c45f&langSwitch=true	4644
4645	Kuerva LLC and Kuerva France	Autorité des marchés financiers	France	2019-04-10	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	The French AMF is issuing a public warning regarding the activities of KUVERA LLC(1) /KUVERA France, which promotes trading on highly speculative products and more specifically targeting young people.	https://www.amf-france.org/en_US/Actualites/Communiques-de-presse/AMF/annee-2019?docId=workspace%3A%2F%2FSpacesStore%2Fbaf7797f-28dc-471c-aeea-a0c19a204455&langSwitch=true	4645
4646	Dantata Success and Profitable Company	Securities and Exchange Commission	Nigeria	2019-04-10	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	http://sec.gov.ng/illegal-fund-manager-dantata-success-and-profitable-company/	4646
4647	Aria Hope / Hope Area	Financial Conduct Authority	United Kingdom	2019-04-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/aria-hope-hope-area	4647
4648	NEW DIGITAL BITS XXI, SA / ONCRIPTO	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://ONCRIPTO.CO	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=NEW%20DIGITAL%20BITS%20XXI,%20SA	4648
4649	BITFXMARKET LTD	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://BITFXMARKET.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BITFXMARKET.COM	4649
4650	BITFXMARKET LTD	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://BITCOINFXOPTION.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BITFXMARKET%20LTD	4650
4651	HTTPS://VIP-PLATFORM.MARKET	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Not related with the entity SAFECAP INVESTMENTS LIMITED and its web www.markets.com which is operating in Spain as an Investment Firm under the freedom to provide services with the number 2381	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=VIP-PLATFORM.MARKET	4651
4652	EMPORIO TRADING LTD	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://EMPORIOTRADING.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=EMPORIO%20TRADING%20LTD	4652
4653	HTTP://SOCIALFOREX.ES	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=socialforex	4653
4654	UPROFX	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://UPROFX.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=UPROFX	4654
4655	BLACKSTONE CAPITAL LTD	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.PEPPERDYNE.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BLACKSTONE%20CAPITAL%20LTD	4655
4656	SILVER WOLF LTD / EURTRADES	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.EURTRADES.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=SILVER%20WOLF%20LTD	4656
4657	DIVIDENDCARE LTD	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://DIVIDENDCARE.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=DIVIDENDCARE%20LTD	4657
4658	COLUMBIA CAPITAL GROUP LTD / CRYPTOEU	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://CRYPTOEU.CO	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=COLUMBIA%20CAPITAL%20GROUP%20LTD	4658
4659	ELIT PROPERTY VISION LTD / CAPITAL 245	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.CAPITAL245.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=ELIT%20PROPERTY%20VISION%20LTD	4659
4660	BROKER YARD / TECHOFIN LTD	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.BROKERYARD.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BROKER%20YARD	4660
4661	BORNEO TRADING GROUP	Comisión Nacional del Mercado de Valores	Spain	2019-04-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTP://BORTRGROUP.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BORNEO%20TRADING%20GROUP	4661
4662	ACATIS INVESTMENT	Comissão do Mercado de Valores Mobiliários	Portugal	2019-04-05	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning updated on june 11th 2019	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20190405mm.aspx?v=	4662
4663	Tech Support Services	Financial Conduct Authority	United Kingdom	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/tech-support-services	4663
4664	Blackwell Asset Management	Financial Conduct Authority	United Kingdom	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/blackwell-asset-management	4664
4665	TradePro Capitals Limited	Financial Conduct Authority	United Kingdom	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/tradepro-capitals-limited	4665
4666	Algo Trading Soft Broker Limited	Financial Conduct Authority	United Kingdom	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/algotradingsoft-broker-limited-algotradingsoft-global	4666
4667	ADM Securities clone	Financial Conduct Authority	United Kingdom	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/adm-securities-clone	4667
4668	Swiss Life International clone	Financial Conduct Authority	United Kingdom	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/swiss-life-international-clone-authorised-firm	4668
4669	Spectra FX Investments clone	Financial Conduct Authority	United Kingdom	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/spectra-fx-investments-team-clone	4669
4670	Florence Garret clone	Financial Conduct Authority	United Kingdom	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/florence-garret-clone-authorised-firm	4670
4671	EZCryptoplace	Financial Market Authority	Austria	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/ezcryptoplace/	4671
4672	TradeToro	Financial Market Authority	Austria	2019-04-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/tradetoro/	4672
