	name	regulator	jurisdiction	date	subject	comments	redirect
310	WWW.MARKETSI.ES (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.PLATFORM-MARKETS.COM (CLON)  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.MARKETSI.ES%20(CLON)"" target=""_blank"" title=""WWW.MARKETSI.ES (CLON)"">26 Oct 2020</a>"
311	CRYPTERIUM FINANCIAL SERVICES	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTERIUM FS  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=CRYPTERIUM%20FINANCIAL%20SERVICES"" target=""_blank"" title=""CRYPTERIUM FINANCIAL SERVICES"">26 Oct 2020</a>"
312	HTTPS://TOLTECHFX.COM/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	NEWTRADERS HOLDINGS LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=TOLTECHFX.COM/ES/"" target=""_blank"" title=""HTTPS://TOLTECHFX.COM/ES/"">26 Oct 2020</a>"
313	HTTPS://BITOPTIONFX.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BITOPTIONFX	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=BITOPTIONFX.COM/"" target=""_blank"" title=""HTTPS://BITOPTIONFX.COM/"">26 Oct 2020</a>"
314	HTTPS://BIGLIQUIDITY.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BIG LIQUIDITY	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=BIGLIQUIDITY.COM"" target=""_blank"" title=""HTTPS://BIGLIQUIDITY.COM/"">26 Oct 2020</a>"
315	HTTPS://FXONUS.COM/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FXONUS  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=FXONUS"" target=""_blank"" title=""HTTPS://FXONUS.COM/ES/"">26 Oct 2020</a>"
316	WWW.PAISTRADE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PAISTRADE MARKETING LTD  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.PAISTRADE.COM"" target=""_blank"" title=""WWW.PAISTRADE.COM"">26 Oct 2020</a>"
317	HTTPS://BRISTOLHISPANO.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BRISTOL HISPANO  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=BRISTOLHISPANO.COM"" target=""_blank"" title=""HTTPS://BRISTOLHISPANO.COM"">26 Oct 2020</a>"
318	WWW.DDTMARKETS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	DDTMARKETS  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.DDTMARKETS.COM"" target=""_blank"" title=""WWW.DDTMARKETS.COM"">26 Oct 2020</a>"
319	WWW.INVESTINGSCAPITALS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	INVESTING CAPITALS	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=INVESTING%20CAPITALS"" target=""_blank"" title=""WWW.INVESTINGSCAPITALS.COM"">26 Oct 2020</a>"
320	WWW.EARN-PROFIT.CO/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PROFIT EARNED LIMITED  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=EARN%20PROFIT"" target=""_blank"" title=""WWW.EARN-PROFIT.CO/"">26 Oct 2020</a>"
321	HTTPS://CFRESERVE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=CFRESERVE.COM"" target=""_blank"" title=""HTTPS://CFRESERVE.COM"">26 Oct 2020</a>"
322	Vuelex	Autorité des marchés financiers	France	2020-10-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	After receiving complaints from investors, the French AMF is warning the public against the activities of Vuelex, a company that is offering unauthorised investment services and financial investment advice in France on its website https://www.vuelex.  	"<a href=""https://www.amf-france.org/en/news-publications/news-releases/amf-news-releases/amf-warns-public-against-vuelex"" target=""_blank"" title=""Vuelex"">26 Oct 2020</a>"
323	PetronPay	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-26	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/petronpay/"" target=""_blank"" title=""PetronPay"">26 Oct 2020</a>"
324	Firstcrest bank	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-26	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/firstcrest-bank/"" target=""_blank"" title=""Firstcrest bank"">26 Oct 2020</a>"
325	Finach Bank	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-26	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/finach-bank/"" target=""_blank"" title=""Finach Bank"">26 Oct 2020</a>"
326	APEEX INVESTMENT & TRADINGS LTD; APEEXINVESTMENT TRADING LTD	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-23	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/apeex-investment-tradings-ltd/"" target=""_blank"" title=""APEEX INVESTMENT &amp; TRADINGS LTD; APEEXINVESTMENT TRADING LTD"">23 Oct 2020</a>"
327	UK Bond Advisory	Financial Conduct Authority	United Kingdom	2020-10-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bond-advisory"" target=""_blank"" title=""UK Bond Advisory"">23 Oct 2020</a>"
328	Renewable Energy Reports	Financial Conduct Authority	United Kingdom	2020-10-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/renewable-energy-reports"" target=""_blank"" title=""Renewable Energy Reports"">23 Oct 2020</a>"
329	Mutual Lending Mate	Central Bank of Ireland	Ireland	2020-10-22	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	Mutual Lending Mate is not authorised to provide investment services to persons in Ireland. The firm purports to be based in Ireland.	"<a href=""https://www.centralbank.ie/news/article/press-release-warning-mutual-lending-mate-16-oct-20"" target=""_blank"" title=""Mutual Lending Mate"">22 Oct 2020</a>"
330	First Rate Bonds	Financial Conduct Authority	United Kingdom	2020-10-22	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/first-rate-bonds"" target=""_blank"" title=""First Rate Bonds"">22 Oct 2020</a>"
331	General Investment Partners	Financial Conduct Authority	United Kingdom	2020-10-22	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/general-investment-partners"" target=""_blank"" title=""General Investment Partners"">22 Oct 2020</a>"
332	Property Fixed Income	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/property-fixed-income"" target=""_blank"" title=""Property Fixed Income"">21 Oct 2020</a>"
333	YLP & Co	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/ylp-co"" target=""_blank"" title=""YLP &amp; Co"">21 Oct 2020</a>"
334	Search Investments Now	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/search-investments-now"" target=""_blank"" title=""Search Investments Now"">21 Oct 2020</a>"
