	name	regulator	jurisdiction	date	subject	comments	redirect
345	Easy Money Loan	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/easy-money-loan
346	website www.alpha-prevoyance.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/10/warning-concerning-the-website-www-alpha-prevoyance-com/
347	Bariseau Capital Management (Clone of an EEA Authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/bariseau-capital-management-clone-eea-authorised-firm
348	Norden Wealth Management (clone of previously EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/norden-wealth-management-clone-previously-eea-authorised-firm
349	Virgin Money (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/virgin-money-clone-fca-authorised-firm
350	Moneycorp Life and Wealth Invesment Management (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/moneycorp-life-and-wealth-investment-management-clone-eea-authorised-firm
351	Aegon London (Clone of an FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/aegon-london-clone-fca-authorised-firm
352	Infinity Loans / Chetwood Financial (clone of an FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/infinity-loans-chetwood-financial-clone-fca-authorised-firm
353	Uk Bonds Directory	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bonds-directory
354	Remington Securities LLC	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	https://www.fca.org.uk/news/warnings/remington-securities-llc
355	Fintech Software Inc, Oproserv Limited, Leadernet OU, Raw Trading, Brokermasters GrahamFE FinServices and Elit Property Vision, Digital Exchange Limited and Securex Plus Solutions EOOD	Commissione Nazionale per le Società e la Borsa	Italy	2020-10-19	Miscellaneous	Consob has ordered the black-out of 5 new websites that offer financial services illegally.  
	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela
356	Clara Currency Analyst  /  Clara Forex Analyst	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/clara-currency-analyst-clara-forex-analyst
357	First Class Financial Group sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-10-19	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings
358	RTTFX	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/rttfx
359	Company Cubic Services Ltd.	Polish Financial Supervision Authority	Poland	2020-10-19	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings
360	Howden Global Acquisition Group	Financial Markets Authority	New Zealand	2020-10-18	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/howden-global-acquisition-group/
361	United Commonwealth Financial Protection Board	Financial Markets Authority	New Zealand	2020-10-18	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/united-commonwealth-financial-protection-board
362	Insta Lend	Financial Conduct Authority	United Kingdom	2020-10-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/insta-lend
363	Furmann & Partner AG	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-16	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/furmann-partner-ag/
364	Binvesting	Financial Conduct Authority	United Kingdom	2020-10-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/binvesting
365	ProFinanzen	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-16	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/profinanzen/
366	Tygrysia Maska sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-10-15	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings
367	The Investment Checker	Financial Conduct Authority	United Kingdom	2020-10-15	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://edit.fca.org.uk/node/70741/latest
